ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789061873,20,326.0,339.0,330.4,10,0,0,79
1789061874,20,320.0,333.0,328.6,6,0,0,79
1789061875,20,326.0,340.0,330.6,9,0,0,80
1789061876,20,311.0,337.0,328.9,10,0,0,80
1789061877,20,324.0,350.0,330.8,7,2,0,80
1789061878,20,187.0,340.0,320.5,8,0,0,80
1789061879,20,324.0,342.0,330.1,8,1,0,80
1789061880,20,325.0,333.0,329.1,6,0,0,80
1789061881,20,316.0,334.0,328.5,8,0,0,80
1789061882,20,325.0,343.0,330.1,8,1,0,80
1789061883,20,314.0,336.0,328.4,6,0,0,79
1789061884,20,253.0,341.0,326.2,4,1,0,80
1789061885,20,298.0,344.0,328.8,8,1,0,80
1789061886,20,319.0,349.0,330.1,8,1,0,79
1789061887,20,324.0,342.0,329.9,10,1,0,79
1789061888,20,255.0,344.0,325.6,11,2,0,80
1789061889,20,325.0,337.0,330.0,8,0,0,80
1789061890,20,322.0,337.0,329.7,8,0,0,79
1789061891,20,324.0,348.0,330.7,11,2,0,79
1789061893,20,312.0,338.0,329.6,6,0,0,79
1789061894,20,309.0,341.0,329.9,10,1,0,79
1789061895,20,320.0,341.0,329.6,9,1,0,79
1789061896,20,326.0,335.0,329.8,7,0,0,79
1789061897,20,324.0,338.0,329.8,8,0,0,80
1789061898,20,255.0,346.0,322.2,8,2,0,79
1789061899,20,303.0,356.0,329.7,11,1,1,80
1789061900,20,324.0,342.0,330.3,11,1,0,80
1789061901,20,326.0,339.0,330.1,8,0,0,80
1789061902,20,311.0,333.0,327.8,7,0,0,80
1789061903,20,310.0,340.0,329.6,10,0,0,80
1789061904,20,324.0,335.0,329.6,10,0,0,79
1789061905,20,322.0,337.0,329.5,9,0,0,79
1789061906,20,325.0,347.0,330.6,11,1,0,79
1789061907,20,299.0,338.0,327.9,12,0,0,79
1789061908,20,295.0,346.0,330.3,12,2,0,80
1789061909,20,325.0,346.0,330.9,9,1,0,79
1789061910,20,325.0,343.0,330.9,9,2,0,79
1789061911,20,324.0,335.0,329.4,10,0,0,79
1789061912,20,292.0,345.0,329.2,9,1,0,79
1789061913,20,324.0,333.0,329.5,8,0,0,79
1789061914,20,327.0,338.0,330.5,8,0,0,79
1789061915,20,322.0,339.0,329.8,10,0,0,79
1789061916,20,325.0,347.0,331.1,9,2,0,80
1789061917,20,250.0,341.0,326.7,10,1,0,80
1789061918,20,325.0,338.0,330.1,9,0,0,80
1789061919,20,325.0,338.0,329.9,10,0,0,80
1789061920,20,290.0,346.0,328.5,8,1,0,80
1789061921,20,325.0,338.0,330.1,10,0,0,80
1789061922,20,323.0,334.0,329.0,5,0,0,80
1789061923,20,324.0,339.0,330.1,10,0,0,80
1789061924,20,305.0,333.0,328.1,8,0,0,80
1789061925,20,305.0,347.0,328.1,8,1,0,80
1789061926,20,308.0,333.0,328.4,7,0,0,80
1789061927,20,256.0,341.0,324.9,10,1,0,79
1789061928,20,257.0,340.0,325.1,9,0,0,80
1789061929,20,219.0,347.0,326.1,10,2,0,79
1789061930,20,317.0,345.0,329.8,10,1,0,79
1789061931,20,325.0,345.0,330.6,9,1,0,80
1789061932,20,288.0,344.0,328.9,11,1,0,80
1789061934,20,325.0,342.0,330.3,7,1,0,80
1789061935,20,312.0,337.0,329.2,7,0,0,80
1789061936,20,313.0,337.0,328.8,10,0,0,79
1789061937,20,255.0,344.0,324.8,9,1,0,80
1789061938,20,325.0,352.0,330.7,9,1,1,79
1789061939,20,319.0,344.0,329.1,8,1,0,79
1789061940,20,325.0,337.0,329.8,8,0,0,80
1789061941,20,311.0,342.0,329.1,11,1,0,79
1789061942,20,324.0,338.0,330.1,10,0,0,79
1789061943,20,325.0,350.0,331.0,9,1,0,79
1789061944,20,326.0,340.0,330.8,8,0,0,79
1789061945,20,325.0,346.0,330.8,10,1,0,79
1789061946,20,260.0,343.0,327.8,10,2,0,80
1789061947,20,216.0,340.0,319.8,12,0,0,80
1789061948,20,324.0,335.0,329.2,8,0,0,80
1789061949,20,314.0,338.0,329.1,8,0,0,79
1789061950,20,313.0,333.0,327.9,10,0,0,80
1789061951,20,323.0,337.0,329.9,7,0,0,79
1789061952,20,326.0,344.0,330.2,7,1,0,79
1789061953,20,318.0,337.0,329.5,6,0,0,80
1789061954,20,309.0,341.0,328.2,8,1,0,80
1789061955,20,303.0,346.0,329.0,10,1,0,80
1789061956,20,256.0,341.0,323.2,12,1,0,80
1789061957,20,324.0,335.0,329.4,7,0,0,80
1789061958,20,316.0,343.0,330.0,10,1,0,79
1789061959,20,325.0,340.0,329.9,9,0,0,80
1789061960,20,325.0,339.0,330.5,9,0,0,79
1789061961,20,319.0,340.0,329.8,8,0,0,80
1789061962,20,324.0,339.0,329.6,7,0,0,79
1789061963,20,325.0,335.0,329.4,11,0,0,80
1789061964,20,314.0,334.0,328.8,9,0,0,79
1789061965,20,324.0,333.0,329.5,9,0,0,80
1789061966,20,279.0,343.0,329.2,11,2,0,80
1789061967,20,304.0,334.0,328.6,7,0,0,80
1789061968,20,307.0,335.0,328.6,9,0,0,80
1789061969,20,303.0,333.0,327.8,6,0,0,80
1789061970,20,323.0,338.0,330.0,10,0,0,80
1789061971,20,318.0,334.0,328.7,7,0,0,80
1789061972,20,324.0,334.0,329.5,10,0,0,79
1789061974,20,325.0,334.0,329.7,9,0,0,80
1789061975,20,309.0,335.0,328.9,7,0,0,80
1789061976,20,258.0,341.0,325.4,6,2,0,80
1789061977,20,325.0,334.0,329.7,10,0,0,80
1789061978,20,325.0,343.0,330.6,11,1,0,80
1789061979,20,300.0,344.0,328.8,8,1,0,80
1789061980,20,324.0,337.0,329.9,8,0,0,80
1789061981,20,318.0,338.0,329.1,8,0,0,80
1789061982,20,326.0,336.0,329.8,9,0,0,80
1789061983,20,65.0,340.0,260.9,4,0,0,53
1789061984,20,59.0,67.0,62.9,0,0,0,50
1789061985,20,60.0,368.0,204.8,6,4,4,78
1789061986,20,298.0,414.0,335.1,12,4,2,84
1789061987,20,272.0,389.0,329.6,10,3,1,84
1789061988,20,300.0,369.0,330.2,10,2,1,85
1789061989,20,221.0,360.0,317.8,8,2,1,69
1789061990,20,321.0,448.0,341.7,11,4,4,87
1789061991,20,297.0,356.0,328.6,7,1,1,86
1789061992,20,87.0,368.0,307.1,10,5,5,85
1789061993,20,304.0,361.0,329.2,11,1,1,86
1789061994,20,258.0,343.0,326.5,9,2,0,85
1789061995,20,117.0,363.0,312.4,7,3,2,86
1789061996,20,315.0,372.0,331.6,11,2,2,86
1789061997,20,171.0,381.0,312.1,9,3,2,74
1789061998,20,86.0,368.0,322.1,12,4,2,86
1789061999,20,292.0,364.0,327.4,10,3,2,86
1789062000,20,248.0,341.0,321.3,10,1,0,86
1789062001,20,167.0,413.0,328.8,11,4,3,86
1789062002,20,219.0,345.0,302.9,5,3,0,80
1789062003,20,262.0,338.0,326.6,9,0,0,80
1789062004,20,324.0,333.0,329.6,6,0,0,79
1789062005,20,64.0,339.0,287.9,4,0,0,54
1789062006,20,194.0,344.0,312.1,7,4,0,79
1789062007,20,321.0,342.0,329.7,10,1,0,79
1789062008,20,304.0,334.0,328.2,9,0,0,79
1789062009,20,258.0,350.0,323.1,11,3,0,79
1789062010,20,63.0,333.0,289.3,8,0,0,54
1789062011,20,61.0,64.0,62.3,0,0,0,49
1789062012,20,59.0,64.0,61.5,0,0,0,48
1789062014,20,58.0,382.0,157.0,6,5,4,80
1789062015,20,269.0,376.0,328.4,9,3,1,83
1789062016,20,247.0,400.0,335.6,11,4,4,84
1789062017,20,276.0,375.0,327.6,9,4,1,86
1789062018,20,257.0,373.0,328.4,9,2,1,85
1789062019,20,207.0,373.0,326.1,10,6,4,85
1789062020,20,269.0,344.0,328.6,13,2,0,84
1789062021,20,88.0,368.0,308.5,11,6,3,84
1789062022,20,317.0,379.0,333.8,10,4,1,85
1789062023,20,265.0,366.0,328.5,12,2,1,85
1789062024,20,133.0,376.0,313.6,11,5,2,84
1789062025,20,321.0,380.0,335.6,11,4,2,85
1789062026,20,268.0,376.0,329.6,12,1,1,77
1789062027,20,163.0,367.0,316.2,10,4,4,86
1789062028,20,305.0,350.0,328.9,8,2,0,85
1789062029,20,316.0,387.0,334.8,10,3,2,77
1789062030,20,230.0,379.0,323.8,10,9,4,86
1789062031,20,214.0,347.0,302.2,5,3,0,79
1789062032,20,323.0,357.0,331.5,12,1,1,79
1789062033,20,325.0,334.0,329.8,11,0,0,79
1789062034,20,58.0,350.0,254.2,4,3,0,78
1789062035,20,325.0,335.0,329.6,9,0,0,79
1789062036,20,160.0,342.0,314.6,8,1,0,73
1789062037,20,232.0,355.0,321.5,11,4,1,80
1789062039,20,326.0,338.0,329.7,7,0,0,79
1789062040,20,323.0,335.0,329.4,9,0,0,79
1789062041,20,318.0,347.0,330.1,7,1,0,79
1789062042,20,323.0,334.0,329.4,8,0,0,79
1789062043,20,326.0,337.0,329.8,10,0,0,79
1789062044,20,325.0,339.0,330.6,11,0,0,79
1789062045,20,62.0,334.0,80.2,1,0,0,50
1789062046,20,55.0,71.0,63.0,0,0,0,49
1789062047,20,67.0,366.0,273.1,8,5,3,82
1789062048,20,268.0,375.0,328.5,9,4,2,85
1789062049,20,251.0,382.0,327.9,8,2,2,86
1789062050,20,301.0,352.0,330.4,10,3,1,85
1789062051,20,218.0,389.0,320.2,10,6,5,84
1789062052,20,312.0,367.0,331.1,10,2,1,85
1789062053,20,320.0,349.0,331.2,9,3,0,85
1789062054,20,115.0,398.0,314.7,11,4,3,85
1789062055,20,304.0,385.0,330.7,9,2,1,85
1789062056,20,113.0,363.0,312.9,7,3,2,86
1789062057,20,321.0,370.0,335.1,9,6,4,85
1789062058,20,283.0,360.0,330.4,9,3,2,86
1789062059,20,176.0,411.0,319.6,9,5,4,86
1789062060,20,292.0,396.0,331.4,8,2,2,86
1789062061,20,320.0,353.0,330.6,8,2,1,86
1789062062,20,126.0,384.0,313.9,7,3,1,86
1789062063,20,209.0,370.0,320.9,8,3,1,82
1789062064,20,219.0,349.0,316.8,7,1,0,80
1789062065,20,304.0,335.0,328.6,11,0,0,79
1789062066,20,325.0,344.0,329.7,8,1,0,79
1789062067,20,63.0,335.0,310.9,8,0,0,57
1789062068,20,62.0,362.0,283.1,7,4,3,78
1789062069,20,324.0,345.0,331.4,10,1,0,79
1789062071,20,273.0,344.0,323.4,9,1,0,79
1789062072,20,324.0,355.0,330.5,9,1,1,80
1789062073,20,308.0,340.0,328.6,8,0,0,79
1789062074,20,109.0,345.0,318.6,8,1,0,80
1789062075,20,312.0,337.0,329.4,8,0,0,79
1789062076,20,313.0,333.0,328.6,9,0,0,80
1789062077,20,317.0,343.0,330.4,10,1,0,80
1789062079,20,323.0,337.0,329.7,9,0,0,79
1789062080,20,299.0,340.0,328.9,9,0,0,80
1789062081,20,214.0,343.0,316.6,7,1,0,61
1789062082,20,61.0,65.0,62.2,0,0,0,50
1789062083,20,58.0,77.0,63.1,0,0,0,49
1789062084,20,60.0,367.0,127.2,4,3,3,81
1789062085,20,272.0,382.0,331.9,11,4,2,84
1789062086,20,251.0,379.0,326.6,7,2,2,84
1789062087,20,192.0,383.0,324.6,8,2,1,84
1789062088,20,282.0,365.0,329.1,8,3,1,84
1789062089,20,203.0,377.0,318.4,7,3,3,85
1789062090,20,316.0,341.0,330.0,10,1,0,85
1789062091,20,167.0,364.0,310.5,9,5,2,87
1789062092,20,316.0,356.0,331.8,12,2,1,85
1789062093,20,292.0,344.0,327.1,9,2,0,85
1789062094,20,102.0,358.0,315.9,11,7,4,85
1789062095,20,317.0,376.0,333.9,9,3,2,85
1789062096,20,276.0,351.0,328.2,8,3,1,86
1789062097,20,147.0,356.0,301.6,9,5,3,84
1789062098,20,283.0,378.0,327.1,8,2,1,86
1789062099,20,310.0,352.0,329.8,8,1,1,86
1789062100,20,242.0,363.0,315.6,9,5,4,87
1789062101,20,228.0,340.0,307.0,5,0,0,79
1789062102,20,323.0,348.0,330.4,10,1,0,79
1789062103,20,325.0,342.0,329.9,7,1,0,79
1789062104,20,63.0,355.0,272.4,9,5,1,79
1789062105,20,324.0,344.0,331.6,9,3,0,79
1789062106,20,320.0,337.0,329.4,9,0,0,79
1789062107,20,326.0,349.0,330.8,9,2,0,79
1789062108,20,325.0,335.0,330.1,9,0,0,79
1789062109,20,62.0,348.0,252.5,6,1,0,52
1789062110,20,58.0,64.0,61.6,0,0,0,49
1789062111,20,57.0,64.0,59.5,0,0,0,48
1789062112,20,58.0,304.0,90.7,0,0,0,63
1789062113,20,261.0,359.0,322.9,8,3,3,76
1789062114,20,321.0,346.0,331.2,11,2,0,77
1789062115,20,309.0,337.0,329.1,10,0,0,77
1789062116,20,315.0,339.0,329.9,7,0,0,78
1789062117,20,323.0,347.0,330.1,6,2,0,78
1789062119,20,246.0,338.0,321.4,9,0,0,73
1789062120,20,61.0,356.0,308.2,12,2,2,79
1789062121,20,323.0,349.0,330.1,8,1,0,79
1789062122,20,315.0,344.0,330.2,10,1,0,78
1789062123,20,312.0,333.0,328.6,6,0,0,78
1789062124,20,64.0,339.0,294.1,9,0,0,53
1789062125,20,59.0,65.0,62.0,0,0,0,49
1789062126,20,59.0,73.0,63.5,0,0,0,48
1789062127,20,58.0,117.0,67.2,0,0,0,47
1789062128,20,57.0,62.0,59.2,0,0,0,47
1789062129,20,58.0,90.0,68.3,0,0,0,46
1789062130,20,57.0,312.0,100.5,0,0,0,47
1789062131,20,56.0,63.0,57.8,0,0,0,46
1789062132,20,56.0,62.0,58.0,0,0,0,45
1789062133,20,54.0,371.0,147.8,4,4,4,77
1789062134,20,322.0,342.0,330.1,9,1,0,80
1789062135,20,70.0,337.0,281.3,7,0,0,60
1789062136,20,316.0,405.0,341.3,12,7,6,82
1789062137,20,310.0,338.0,329.2,8,0,0,82
1789062138,20,72.0,365.0,295.6,9,4,3,84
1789062139,20,291.0,374.0,331.2,9,3,3,83
1789062140,20,72.0,354.0,280.6,6,1,1,80
1789062141,20,277.0,362.0,331.9,11,6,5,84
1789062142,20,261.0,384.0,333.2,11,4,4,83
1789062143,20,70.0,369.0,251.2,9,6,4,84
1789062144,20,298.0,414.0,337.1,10,5,4,84
1789062145,20,289.0,372.0,326.8,10,3,1,84
1789062147,20,128.0,359.0,308.2,8,3,3,84
1789062148,20,312.0,378.0,334.1,11,3,3,84
1789062149,20,93.0,374.0,306.4,8,4,1,72
1789062150,20,232.0,368.0,334.1,13,9,4,85
1789062151,20,145.0,355.0,295.4,6,4,2,78
1789062152,20,323.0,335.0,329.1,10,0,0,78
1789062153,20,320.0,340.0,329.6,9,0,0,78
1789062154,20,324.0,348.0,331.2,11,2,0,78
1789062155,20,62.0,348.0,268.3,7,1,0,74
1789062156,20,227.0,356.0,324.9,9,3,2,78
1789062157,20,61.0,346.0,100.3,2,1,0,49
1789062158,20,57.0,63.0,59.8,0,0,0,48
1789062159,20,56.0,378.0,167.7,6,5,4,79
1789062160,20,265.0,397.0,332.8,11,5,3,83
1789062161,20,264.0,370.0,325.8,8,2,1,83
1789062162,20,262.0,377.0,329.2,9,5,1,84
1789062163,20,281.0,349.0,329.1,11,3,0,84
1789062164,20,170.0,408.0,319.2,12,3,3,84
1789062165,20,296.0,350.0,328.6,8,3,0,84
1789062166,20,140.0,362.0,306.6,8,4,4,84
1789062167,20,319.0,351.0,330.2,10,1,1,84
1789062168,20,272.0,417.0,332.1,9,3,2,85
1789062169,20,208.0,365.0,320.3,9,5,5,85
1789062170,20,316.0,343.0,329.6,8,2,0,86
1789062171,20,214.0,393.0,325.0,9,3,2,71
1789062172,20,202.0,372.0,322.4,11,6,4,85
1789062173,20,268.0,384.0,332.0,10,3,2,85
1789062174,20,255.0,346.0,328.6,9,5,0,77
1789062175,20,164.0,388.0,326.6,10,7,3,85
1789062176,20,188.0,375.0,301.4,7,2,1,79
1789062177,20,326.0,334.0,329.7,8,0,0,79
1789062178,20,60.0,335.0,267.9,6,0,0,77
1789062179,20,211.0,379.0,329.0,12,7,2,79
1789062180,20,319.0,338.0,329.6,10,0,0,79
1789062182,20,325.0,338.0,330.1,11,0,0,79
1789062183,20,210.0,342.0,321.8,9,1,0,79
1789062184,20,315.0,339.0,328.6,8,0,0,79
1789062185,20,323.0,338.0,329.4,8,0,0,79
1789062186,20,321.0,333.0,328.8,6,0,0,79
1789062187,20,322.0,332.0,329.3,9,0,0,79
1789062188,20,317.0,336.0,329.2,10,0,0,79
1789062189,20,325.0,343.0,331.3,12,2,0,79
1789062190,20,323.0,338.0,329.6,8,0,0,79
1789062191,20,62.0,338.0,281.8,7,0,0,53
1789062192,20,60.0,65.0,62.2,0,0,0,49
1789062193,20,57.0,64.0,60.8,0,0,0,48
1789062194,20,68.0,370.0,254.9,8,5,5,83
1789062195,20,280.0,361.0,327.8,7,3,2,84
1789062196,20,310.0,353.0,329.3,8,1,1,80
1789062197,20,289.0,382.0,335.1,12,5,3,84
1789062198,20,193.0,365.0,317.5,10,4,4,85
1789062199,20,303.0,341.0,327.8,8,2,0,84
1789062200,20,317.0,348.0,329.7,11,1,0,84
1789062201,20,126.0,365.0,314.9,11,3,3,84
1789062202,20,261.0,361.0,327.3,7,3,1,85
1789062203,20,72.0,345.0,305.7,9,1,0,81
1789062204,20,281.0,363.0,330.9,12,3,2,86
1789062205,20,240.0,392.0,331.1,10,2,2,85
1789062206,20,250.0,360.0,308.7,5,2,2,79
1789062207,20,285.0,359.0,327.4,8,3,1,86
1789062208,20,274.0,343.0,325.6,8,2,0,85
1789062209,20,165.0,358.0,318.9,8,2,1,86
1789062210,20,236.0,409.0,324.5,10,5,3,86
1789062211,20,245.0,353.0,311.4,6,2,1,79
1789062212,20,323.0,333.0,329.1,6,0,0,80
1789062213,20,307.0,336.0,328.2,9,0,0,79
1789062214,20,63.0,336.0,265.0,5,0,0,77
1789062215,20,250.0,349.0,325.4,9,3,0,79
1789062216,20,317.0,340.0,329.8,10,0,0,79
1789062217,20,60.0,344.0,77.7,1,1,0,50
1789062218,20,57.0,64.0,60.5,0,0,0,48
1789062219,20,59.0,373.0,213.3,5,4,4,84
1789062220,20,295.0,363.0,330.8,9,2,1,80
1789062221,20,247.0,378.0,330.4,10,4,4,84
1789062222,20,279.0,360.0,326.6,9,3,3,84
1789062224,20,178.0,376.0,310.4,4,1,1,79
1789062225,20,304.0,377.0,331.1,7,3,3,85
1789062226,20,312.0,349.0,329.1,7,1,0,85
1789062227,20,91.0,364.0,305.2,11,5,3,84
1789062228,20,305.0,364.0,331.0,9,4,2,85
1789062229,20,307.0,360.0,329.1,8,1,1,82
1789062230,20,77.0,366.0,305.8,11,4,3,86
1789062231,20,308.0,361.0,332.9,11,6,2,85
1789062232,20,250.0,340.0,312.9,9,0,0,78
1789062233,20,272.0,409.0,324.1,9,2,2,86
1789062234,20,305.0,343.0,327.6,9,2,0,85
1789062235,20,241.0,373.0,325.9,9,2,1,83
1789062236,20,97.0,366.0,315.1,9,5,3,85
1789062237,20,219.0,343.0,307.2,7,2,0,79
1789062238,20,324.0,335.0,329.2,9,0,0,79
1789062239,20,325.0,338.0,330.4,9,0,0,79
1789062240,20,62.0,333.0,262.7,3,0,0,74
1789062242,20,61.0,330.0,149.7,0,0,0,50
1789062243,20,58.0,64.0,60.5,0,0,0,48
1789062244,20,58.0,369.0,157.5,5,4,4,80
1789062245,20,262.0,373.0,328.4,7,3,1,83
1789062246,20,272.0,358.0,325.4,9,2,1,84
1789062247,20,279.0,365.0,329.2,11,3,2,85
1789062248,20,273.0,362.0,327.9,9,1,1,84
1789062249,20,148.0,367.0,319.8,11,6,4,85
1789062250,20,317.0,355.0,330.9,10,3,1,84
1789062251,20,147.0,373.0,311.9,10,6,5,84
1789062252,20,264.0,362.0,330.1,11,3,2,84
1789062253,20,266.0,360.0,326.9,10,3,2,85
1789062254,20,207.0,363.0,322.6,11,4,3,84
1789062255,20,252.0,374.0,328.6,9,2,1,84
1789062256,20,257.0,358.0,327.2,12,2,1,84
1789062257,20,92.0,346.0,297.6,8,2,0,84
1789062258,20,315.0,356.0,331.1,8,3,1,86
1789062259,20,313.0,361.0,334.6,10,4,3,85
1789062260,20,235.0,370.0,312.1,7,5,4,86
1789062261,20,177.0,367.0,309.5,8,5,2,79
1789062262,20,322.0,338.0,329.8,8,0,0,79
1789062263,20,61.0,344.0,266.9,7,2,0,79
1789062264,20,325.0,344.0,329.9,7,1,0,79
1789062265,20,59.0,331.0,92.2,1,0,0,49
1789062266,20,57.0,82.0,62.8,0,0,0,48
1789062267,20,72.0,381.0,303.4,12,6,4,83
1789062268,20,278.0,365.0,328.4,9,3,2,83
1789062269,20,271.0,373.0,328.2,8,4,2,85
1789062270,20,88.0,343.0,316.1,7,2,0,86
1789062271,20,141.0,375.0,317.1,8,4,3,85
1789062272,20,315.0,340.0,329.2,7,0,0,85
1789062273,20,306.0,344.0,329.1,9,2,0,84
1789062274,20,95.0,370.0,304.8,9,4,4,85
1789062275,20,303.0,356.0,327.8,5,4,1,84
1789062276,20,97.0,384.0,317.2,11,7,3,85
1789062278,20,319.0,363.0,331.9,9,3,1,85
1789062279,20,256.0,361.0,328.6,9,3,2,86
1789062280,20,250.0,381.0,307.8,5,3,2,85
1789062281,20,314.0,343.0,329.9,8,2,0,85
1789062282,20,263.0,376.0,327.1,10,4,1,85
1789062283,20,134.0,366.0,323.9,9,4,2,86
1789062284,20,232.0,360.0,322.3,11,2,1,82
1789062285,20,255.0,347.0,319.8,8,2,0,79
1789062286,20,291.0,343.0,329.2,11,2,0,79
1789062287,20,324.0,334.0,329.6,9,0,0,79
1789062288,20,62.0,388.0,275.1,8,4,3,78
1789062289,20,326.0,350.0,331.8,9,2,0,80
1789062290,20,326.0,340.0,330.4,10,0,0,79
1789062291,20,313.0,335.0,328.9,7,0,0,79
1789062292,20,322.0,340.0,330.2,9,0,0,79
1789062293,20,325.0,343.0,330.0,8,1,0,79
1789062294,20,313.0,339.0,328.8,8,0,0,79
1789062295,20,324.0,343.0,330.1,9,1,0,80
1789062296,20,324.0,348.0,330.1,10,1,0,79
1789062297,20,79.0,344.0,314.1,8,2,0,79
1789062298,20,325.0,347.0,330.4,9,1,0,79
1789062299,20,325.0,341.0,330.4,6,1,0,79
1789062300,20,326.0,340.0,329.9,6,0,0,79
1789062301,20,62.0,343.0,81.9,1,1,0,50
1789062302,20,55.0,64.0,60.9,0,0,0,49
1789062303,20,59.0,364.0,92.2,1,1,1,78
1789062304,20,277.0,400.0,334.3,10,5,5,84
1789062305,20,266.0,379.0,331.9,8,4,2,80
1789062306,20,184.0,378.0,325.2,9,3,2,84
1789062307,20,278.0,361.0,328.2,10,2,2,84
1789062308,20,193.0,377.0,316.9,10,4,2,84
1789062309,20,265.0,377.0,328.7,8,1,1,84
1789062310,20,114.0,359.0,306.4,7,2,1,83
1789062311,20,308.0,360.0,330.1,9,2,1,85
1789062312,20,312.0,357.0,331.2,12,1,1,85
1789062313,20,89.0,361.0,318.5,11,7,5,85
1789062314,20,312.0,358.0,330.6,11,3,1,85
1789062315,20,311.0,377.0,330.6,10,1,1,86
1789062316,20,98.0,413.0,304.6,7,5,2,85
1789062317,20,301.0,344.0,327.6,7,1,0,84
1789062318,20,254.0,367.0,327.1,10,2,2,85
1789062320,20,150.0,372.0,314.8,9,3,2,86
1789062321,20,229.0,350.0,307.3,7,2,0,75
1789062322,20,325.0,339.0,331.0,11,0,0,79
1789062323,20,325.0,334.0,330.1,10,0,0,79
1789062324,20,326.0,338.0,330.1,9,0,0,79
1789062325,20,314.0,337.0,329.4,10,0,0,79
1789062326,20,65.0,333.0,287.8,6,0,0,54
1789062327,20,213.0,349.0,325.5,11,5,0,79
1789062328,20,116.0,345.0,306.7,8,1,0,85
1789062329,20,210.0,382.0,324.4,9,6,2,79
1789062330,20,325.0,338.0,329.9,11,0,0,80
1789062331,20,325.0,334.0,329.8,10,0,0,79
1789062332,20,315.0,337.0,329.1,9,0,0,79
1789062333,20,325.0,335.0,330.1,12,0,0,79
1789062334,20,212.0,351.0,323.1,8,3,1,79
1789062335,20,323.0,336.0,329.4,9,0,0,79
1789062336,20,315.0,333.0,329.0,10,0,0,79
1789062337,20,63.0,345.0,106.9,2,1,0,50
1789062338,20,56.0,74.0,62.9,0,0,0,48
1789062339,20,61.0,365.0,193.3,4,4,4,81
1789062340,20,202.0,365.0,327.2,10,3,3,83
1789062341,20,256.0,377.0,328.9,9,4,2,85
1789062342,20,288.0,386.0,328.6,10,2,2,84
1789062343,20,263.0,364.0,326.8,8,4,2,73
1789062344,20,221.0,370.0,323.7,9,3,2,85
1789062345,20,292.0,342.0,328.9,9,1,0,84
1789062346,20,92.0,367.0,306.8,8,6,4,84
1789062347,20,308.0,342.0,328.9,10,1,0,85
1789062348,20,308.0,358.0,331.2,10,4,1,85
1789062349,20,189.0,366.0,321.9,11,4,4,85
1789062350,20,318.0,348.0,331.6,10,4,0,85
1789062351,20,145.0,345.0,311.9,9,1,0,73
1789062352,20,241.0,354.0,317.1,5,1,1,85
1789062353,20,287.0,380.0,330.6,10,2,1,86
1789062354,20,248.0,351.0,321.8,9,3,1,79
1789062355,20,172.0,405.0,330.3,9,6,4,86
1789062356,20,237.0,345.0,309.1,6,3,0,79
1789062357,20,326.0,334.0,329.7,8,0,0,79
1789062358,20,232.0,342.0,324.5,4,1,0,79
1789062359,20,63.0,342.0,300.1,6,1,0,54
1789062361,20,64.0,351.0,297.0,5,3,1,79
1789062362,20,325.0,345.0,330.1,10,1,0,79
1789062363,20,326.0,333.0,329.4,7,0,0,79
1789062364,20,70.0,352.0,300.2,6,2,1,86
1789062365,20,223.0,368.0,322.9,9,4,1,80
1789062366,20,306.0,337.0,328.4,6,0,0,80
1789062367,20,250.0,339.0,320.6,8,0,0,80
1789062368,20,320.0,353.0,331.3,11,2,1,80
1789062369,20,248.0,340.0,323.2,9,0,0,80
1789062370,20,98.0,342.0,299.7,9,1,0,76
1789062371,20,261.0,353.0,319.6,6,4,2,85
1789062372,20,111.0,342.0,312.2,11,1,0,80
1789062373,20,229.0,341.0,325.9,11,2,0,80
1789062374,20,114.0,332.0,300.9,2,0,0,78
1789062375,20,80.0,423.0,321.9,10,7,7,77
1789062376,20,221.0,347.0,328.0,12,5,0,80
1789062377,20,310.0,333.0,327.3,7,0,0,80
1789062378,20,310.0,339.0,329.6,10,0,0,80
1789062379,20,247.0,341.0,320.4,6,1,0,80
1789062380,20,325.0,335.0,330.0,8,0,0,80
1789062381,20,318.0,339.0,329.4,9,0,0,80
1789062382,20,313.0,343.0,329.4,9,1,0,80
1789062383,20,320.0,350.0,330.9,8,1,0,80
1789062384,20,323.0,343.0,330.1,8,1,0,80
1789062385,20,312.0,332.0,328.2,5,0,0,80
1789062386,20,62.0,341.0,222.2,7,1,0,52
1789062387,20,61.0,69.0,63.4,0,0,0,49
1789062388,20,59.0,72.0,62.0,0,0,0,48
1789062389,20,69.0,368.0,260.4,10,5,5,82
1789062390,20,272.0,368.0,326.6,9,2,2,84
1789062391,20,259.0,360.0,322.6,7,3,1,83
1789062392,20,282.0,371.0,331.8,10,4,2,85
1789062393,20,180.0,377.0,323.9,10,7,5,85
1789062394,20,305.0,344.0,328.2,7,2,0,85
1789062395,20,262.0,362.0,326.9,7,2,1,85
1789062396,20,129.0,368.0,306.4,9,3,3,85
1789062397,20,280.0,344.0,327.4,11,3,0,85
1789062398,20,92.0,360.0,310.6,11,4,3,84
1789062399,20,307.0,362.0,330.4,9,3,2,85
1789062400,20,262.0,399.0,326.9,9,4,1,86
1789062402,20,252.0,374.0,307.4,5,3,2,84
1789062403,20,316.0,413.0,338.1,12,5,4,86
1789062404,20,309.0,344.0,328.6,10,1,0,85
1789062405,20,88.0,388.0,318.9,7,3,3,87
