ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789055052,20,325.0,334.0,329.2,8,0,0,80
1789055053,20,310.0,339.0,328.7,7,0,0,80
1789055054,20,326.0,338.0,329.9,7,0,0,80
1789055055,20,323.0,342.0,329.7,7,1,0,80
1789055056,20,326.0,337.0,329.9,5,0,0,80
1789055057,20,326.0,339.0,329.7,8,0,0,80
1789055058,20,245.0,340.0,322.6,6,0,0,80
1789055059,20,326.0,339.0,330.1,8,0,0,80
1789055060,20,290.0,336.0,327.8,8,0,0,80
1789055061,20,319.0,345.0,330.1,11,1,0,80
1789055062,20,315.0,333.0,329.3,8,0,0,80
1789055063,20,308.0,336.0,329.2,9,0,0,80
1789055064,20,306.0,334.0,328.5,10,0,0,80
1789055065,20,325.0,344.0,330.1,8,1,0,80
1789055066,20,320.0,338.0,329.8,10,0,0,80
1789055067,20,264.0,339.0,320.6,7,0,0,80
1789055068,20,325.0,343.0,331.2,8,2,0,80
1789055069,20,324.0,334.0,329.1,8,0,0,80
1789055070,20,71.0,344.0,284.3,5,3,0,80
1789055071,20,326.0,343.0,331.3,8,1,0,80
1789055072,20,326.0,339.0,329.4,7,0,0,80
1789055073,20,324.0,340.0,330.0,9,0,0,80
1789055074,20,324.0,335.0,329.4,9,0,0,80
1789055075,20,325.0,334.0,329.2,7,0,0,80
1789055076,20,263.0,343.0,325.1,10,3,0,80
1789055078,20,325.0,333.0,329.4,10,0,0,80
1789055079,20,325.0,335.0,329.2,9,0,0,80
1789055080,20,61.0,338.0,210.8,5,0,0,52
1789055081,20,58.0,71.0,61.6,0,0,0,50
1789055082,20,69.0,365.0,287.2,9,4,2,84
1789055083,20,275.0,357.0,327.9,8,2,2,86
1789055084,20,172.0,356.0,322.4,10,4,1,86
1789055085,20,274.0,375.0,328.9,9,3,2,87
1789055086,20,139.0,348.0,312.8,10,3,0,86
1789055087,20,307.0,344.0,329.1,9,4,0,87
1789055088,20,70.0,346.0,252.7,7,1,0,54
1789055089,20,57.0,136.0,65.0,0,0,0,49
1789055090,20,55.0,89.0,64.5,0,0,0,48
1789055091,20,56.0,195.0,71.5,0,0,0,48
1789055092,20,56.0,322.0,89.5,0,0,0,48
1789055093,20,55.0,61.0,57.4,0,0,0,47
1789055094,20,56.0,368.0,141.8,5,4,4,78
1789055095,20,318.0,348.0,330.1,7,1,0,81
1789055096,20,306.0,348.0,329.8,6,2,0,82
1789055097,20,315.0,348.0,329.1,9,1,0,83
1789055098,20,278.0,357.0,328.1,9,2,1,83
1789055099,20,309.0,360.0,330.5,7,2,1,84
1789055100,20,298.0,367.0,329.1,7,2,1,85
1789055101,20,275.0,348.0,327.6,10,3,0,83
1789055102,20,312.0,345.0,328.1,8,1,0,84
1789055103,20,310.0,379.0,332.1,9,3,1,85
1789055104,20,311.0,378.0,332.6,11,3,1,84
1789055105,20,301.0,358.0,331.6,11,3,2,84
1789055106,20,310.0,353.0,329.6,9,2,1,85
1789055107,20,297.0,376.0,329.2,9,1,1,85
1789055108,20,261.0,395.0,331.7,12,3,2,85
1789055109,20,150.0,373.0,321.0,9,2,2,85
1789055110,20,226.0,365.0,311.1,7,2,2,78
1789055111,20,323.0,348.0,330.9,10,2,0,78
1789055112,20,60.0,335.0,269.6,7,0,0,69
1789055113,20,305.0,367.0,331.6,10,2,2,78
1789055114,20,57.0,337.0,223.9,5,0,0,51
1789055115,20,57.0,66.0,61.2,0,0,0,48
1789055116,20,58.0,365.0,271.4,9,6,5,82
1789055117,20,270.0,388.0,334.2,10,3,3,84
1789055118,20,259.0,370.0,326.4,10,2,2,85
1789055119,20,276.0,371.0,330.1,9,2,1,84
1789055121,20,260.0,372.0,324.6,8,3,2,85
1789055122,20,262.0,379.0,326.9,9,3,2,85
1789055123,20,321.0,369.0,336.3,11,4,4,79
1789055124,20,242.0,374.0,322.2,9,4,3,85
1789055125,20,274.0,358.0,325.7,8,4,2,86
1789055126,20,254.0,368.0,326.2,9,2,1,85
1789055127,20,240.0,370.0,327.6,10,4,3,85
1789055128,20,273.0,355.0,328.3,10,3,2,86
1789055129,20,253.0,387.0,330.8,9,7,4,86
1789055130,20,271.0,339.0,324.1,7,0,0,86
1789055131,20,237.0,405.0,328.6,10,4,2,85
1789055132,20,208.0,371.0,324.6,11,4,2,85
1789055133,20,262.0,365.0,316.9,7,2,1,79
1789055134,20,323.0,333.0,329.4,11,0,0,79
1789055135,20,61.0,374.0,279.2,7,3,3,86
1789055136,20,247.0,361.0,327.4,9,3,2,79
1789055137,20,321.0,341.0,329.4,9,1,0,79
1789055138,20,325.0,333.0,329.6,9,0,0,78
1789055139,20,298.0,360.0,330.2,9,2,1,79
1789055140,20,325.0,336.0,329.6,9,0,0,79
1789055141,20,326.0,341.0,330.6,10,1,0,79
1789055142,20,62.0,341.0,289.9,8,1,0,54
1789055143,20,59.0,63.0,60.9,0,0,0,49
1789055144,20,57.0,63.0,59.1,0,0,0,55
1789055145,20,287.0,366.0,336.5,12,7,6,82
1789055146,20,189.0,361.0,321.9,10,3,2,84
1789055147,20,270.0,372.0,325.3,6,3,2,85
1789055148,20,261.0,375.0,329.5,10,4,3,85
1789055149,20,294.0,357.0,326.9,7,1,1,81
1789055150,20,274.0,406.0,331.8,9,4,3,85
1789055151,20,261.0,372.0,328.2,12,2,2,85
1789055152,20,298.0,361.0,329.1,10,3,1,82
1789055153,20,285.0,373.0,331.3,9,3,3,86
1789055154,20,265.0,356.0,327.2,9,3,2,87
1789055155,20,315.0,429.0,341.8,11,4,4,86
1789055156,20,255.0,368.0,328.6,12,4,1,87
1789055157,20,246.0,359.0,327.1,9,4,2,86
1789055158,20,255.0,384.0,328.7,10,2,2,82
1789055159,20,319.0,378.0,335.1,12,3,2,86
1789055160,20,210.0,371.0,320.2,10,4,3,83
1789055162,20,260.0,366.0,324.6,9,2,2,79
1789055163,20,324.0,334.0,328.9,7,0,0,79
1789055164,20,324.0,338.0,329.8,9,0,0,79
1789055165,20,308.0,333.0,328.6,8,0,0,79
1789055166,20,62.0,364.0,278.2,9,5,2,86
1789055167,20,243.0,356.0,323.9,10,2,2,79
1789055168,20,319.0,341.0,329.0,5,1,0,79
1789055169,20,308.0,347.0,329.6,9,1,0,79
1789055170,20,60.0,366.0,283.2,7,3,3,86
1789055171,20,262.0,385.0,330.5,10,4,2,79
1789055172,20,320.0,343.0,330.1,8,1,0,79
1789055173,20,305.0,346.0,329.4,8,2,0,79
1789055174,20,57.0,330.0,94.2,0,0,0,50
1789055175,20,52.0,64.0,59.1,0,0,0,49
1789055176,20,57.0,367.0,161.1,5,5,3,80
1789055177,20,279.0,393.0,327.8,8,4,2,84
1789055178,20,259.0,376.0,327.1,10,2,2,84
1789055179,20,78.0,375.0,316.6,8,3,1,85
1789055180,20,269.0,359.0,325.2,10,1,1,82
1789055181,20,275.0,370.0,327.5,9,3,2,85
1789055182,20,278.0,372.0,331.3,10,5,4,86
1789055183,20,258.0,360.0,322.4,9,3,1,82
1789055184,20,263.0,373.0,325.1,11,2,1,86
1789055185,20,219.0,376.0,327.1,9,5,4,87
1789055186,20,201.0,382.0,325.5,9,3,2,86
1789055187,20,266.0,353.0,328.1,10,5,3,85
1789055188,20,209.0,380.0,329.8,9,5,4,86
1789055189,20,291.0,344.0,324.2,5,2,0,88
1789055190,20,307.0,373.0,333.1,10,6,3,86
1789055191,20,213.0,363.0,321.2,10,2,2,86
1789055192,20,258.0,357.0,317.8,6,6,3,79
1789055193,20,325.0,339.0,330.5,9,0,0,79
1789055194,20,59.0,359.0,266.3,8,2,2,79
1789055195,20,66.0,351.0,312.9,6,1,1,56
1789055196,20,59.0,66.0,61.0,0,0,0,49
1789055197,20,55.0,61.0,58.7,0,0,0,48
1789055198,20,298.0,372.0,335.3,12,4,4,83
1789055199,20,274.0,369.0,327.5,8,2,2,84
1789055200,20,286.0,358.0,329.6,12,2,1,84
1789055201,20,279.0,352.0,328.1,9,4,2,85
1789055202,20,306.0,354.0,329.6,9,4,2,80
1789055204,20,272.0,384.0,333.0,9,5,4,85
1789055205,20,265.0,351.0,327.1,8,4,1,86
1789055206,20,318.0,408.0,339.8,12,6,5,83
1789055207,20,259.0,372.0,325.6,11,3,2,86
1789055208,20,219.0,361.0,323.2,9,3,1,82
1789055209,20,263.0,374.0,331.4,8,4,2,86
1789055210,20,253.0,369.0,325.6,11,2,2,86
1789055211,20,271.0,358.0,324.8,8,3,1,86
1789055212,20,253.0,376.0,332.6,10,5,3,78
1789055213,20,268.0,381.0,330.9,10,3,2,86
1789055214,20,252.0,365.0,321.2,11,6,3,78
1789055215,20,265.0,364.0,328.8,10,4,2,79
1789055216,20,62.0,337.0,302.2,9,0,0,55
1789055217,20,68.0,366.0,286.9,6,2,2,79
1789055218,20,290.0,337.0,328.2,8,0,0,79
1789055219,20,61.0,333.0,258.9,6,0,0,52
1789055220,20,56.0,66.0,60.1,0,0,0,49
1789055221,20,56.0,366.0,220.2,7,5,4,85
1789055223,20,255.0,375.0,328.1,8,1,1,77
1789055224,20,291.0,362.0,331.1,9,4,3,85
1789055225,20,274.0,363.0,326.6,10,3,1,86
1789055226,20,292.0,364.0,328.2,7,3,2,85
1789055227,20,281.0,355.0,326.4,9,1,1,85
1789055228,20,82.0,357.0,316.2,8,2,2,86
1789055229,20,261.0,367.0,324.4,7,6,3,86
1789055230,20,278.0,370.0,330.5,11,4,1,86
1789055231,20,270.0,369.0,323.4,10,2,2,86
1789055232,20,260.0,372.0,326.9,10,2,2,86
1789055233,20,252.0,363.0,324.9,8,3,2,86
1789055234,20,254.0,411.0,333.2,10,5,2,86
1789055235,20,236.0,397.0,329.6,12,4,4,87
1789055236,20,281.0,339.0,326.2,8,0,0,85
1789055237,20,82.0,373.0,305.7,7,3,1,73
1789055238,20,323.0,364.0,332.8,9,3,2,79
1789055239,20,325.0,336.0,329.6,8,0,0,79
1789055240,20,61.0,357.0,282.9,8,3,1,87
1789055241,20,254.0,352.0,325.0,9,2,1,79
1789055242,20,316.0,338.0,329.5,10,0,0,79
1789055243,20,322.0,336.0,329.7,9,0,0,79
1789055244,20,309.0,342.0,329.2,9,1,0,79
1789055245,20,304.0,337.0,327.9,9,0,0,79
1789055246,20,309.0,336.0,328.6,7,0,0,79
1789055247,20,308.0,348.0,329.5,10,1,0,79
1789055248,20,316.0,339.0,330.4,10,0,0,79
1789055249,20,59.0,308.0,82.7,0,0,0,50
1789055250,20,57.0,63.0,59.2,0,0,0,49
1789055251,20,56.0,371.0,298.9,9,5,5,84
1789055252,20,315.0,354.0,330.2,12,1,1,85
1789055253,20,287.0,378.0,329.8,10,4,3,86
1789055254,20,282.0,374.0,331.4,8,6,4,86
1789055255,20,289.0,359.0,329.8,10,2,1,85
1789055256,20,278.0,369.0,326.9,8,4,2,86
1789055257,20,273.0,362.0,329.9,12,5,3,86
1789055258,20,276.0,366.0,328.9,9,4,2,86
1789055259,20,270.0,366.0,332.8,10,6,4,86
1789055260,20,259.0,367.0,329.4,11,2,2,86
1789055261,20,227.0,360.0,324.6,9,5,3,86
1789055262,20,239.0,348.0,323.6,11,2,0,86
1789055264,20,270.0,355.0,324.8,8,3,2,86
1789055265,20,258.0,369.0,327.6,11,4,3,87
1789055266,20,247.0,388.0,330.8,9,4,3,86
1789055267,20,262.0,358.0,321.6,9,3,2,82
1789055268,20,257.0,360.0,320.0,7,1,1,79
1789055269,20,303.0,334.0,328.2,11,0,0,79
1789055270,20,323.0,345.0,330.7,8,1,0,79
1789055271,20,309.0,338.0,328.8,9,0,0,79
1789055272,20,322.0,338.0,329.7,9,0,0,79
1789055273,20,60.0,362.0,276.6,9,4,3,79
1789055274,20,316.0,344.0,329.6,11,1,0,79
1789055275,20,322.0,344.0,330.3,11,1,0,79
1789055276,20,298.0,350.0,327.6,10,1,0,79
1789055277,20,228.0,367.0,323.9,11,3,2,79
1789055278,20,64.0,344.0,266.6,8,1,0,53
1789055279,20,58.0,70.0,63.8,0,0,0,50
1789055280,20,56.0,390.0,137.7,5,5,5,80
1789055281,20,237.0,375.0,326.9,8,2,2,85
1789055282,20,300.0,357.0,330.6,11,2,1,85
1789055283,20,277.0,356.0,326.9,10,2,1,80
1789055284,20,270.0,370.0,331.8,10,3,2,85
1789055285,20,261.0,366.0,330.7,10,5,3,86
1789055286,20,254.0,367.0,325.1,9,1,1,87
1789055287,20,276.0,369.0,327.2,7,2,2,86
1789055288,20,272.0,382.0,329.6,9,5,2,86
1789055289,20,258.0,367.0,325.9,9,2,1,86
1789055290,20,258.0,401.0,335.6,11,6,4,86
1789055291,20,259.0,370.0,330.7,12,5,1,85
1789055292,20,133.0,372.0,321.1,10,7,2,87
1789055293,20,305.0,359.0,328.6,10,3,1,86
1789055294,20,247.0,372.0,330.5,8,7,5,87
1789055295,20,149.0,387.0,320.6,7,2,1,81
1789055296,20,254.0,361.0,318.9,8,3,2,80
1789055297,20,317.0,362.0,331.1,9,2,1,79
1789055298,20,325.0,340.0,330.9,9,0,0,79
1789055299,20,325.0,333.0,329.2,8,0,0,79
1789055300,20,63.0,342.0,316.8,9,1,0,58
1789055301,20,57.0,359.0,284.8,8,6,4,79
1789055302,20,306.0,333.0,328.3,10,0,0,76
1789055303,20,239.0,357.0,328.8,9,3,2,79
1789055304,20,130.0,357.0,307.4,8,2,1,81
1789055306,20,273.0,365.0,328.6,9,4,3,80
1789055307,20,317.0,342.0,330.1,9,1,0,80
1789055308,20,325.0,344.0,330.6,9,1,0,74
1789055309,20,323.0,368.0,334.8,12,4,2,80
1789055310,20,281.0,339.0,327.9,10,0,0,74
1789055311,20,325.0,375.0,333.7,12,2,2,80
1789055312,20,110.0,377.0,313.7,9,4,3,87
1789055313,20,92.0,374.0,306.6,10,6,5,87
1789055314,20,269.0,369.0,327.3,7,4,2,80
1789055315,20,324.0,336.0,329.9,9,0,0,80
1789055316,20,301.0,352.0,328.9,7,1,1,79
1789055317,20,325.0,349.0,331.4,12,1,0,80
1789055318,20,325.0,339.0,329.9,8,0,0,79
1789055319,20,312.0,333.0,328.6,7,0,0,79
1789055320,20,305.0,344.0,329.4,11,1,0,79
1789055321,20,324.0,338.0,329.7,9,0,0,79
1789055322,20,321.0,342.0,329.6,9,1,0,80
1789055323,20,326.0,335.0,329.5,6,0,0,79
1789055324,20,60.0,341.0,101.2,2,1,0,51
1789055325,20,57.0,62.0,58.8,0,0,0,49
1789055326,20,57.0,373.0,299.4,10,5,4,84
1789055327,20,285.0,356.0,325.8,8,1,1,85
1789055328,20,271.0,351.0,324.9,6,2,1,85
1789055329,20,254.0,367.0,324.2,7,3,1,87
1789055330,20,269.0,375.0,328.4,8,2,1,86
1789055331,20,286.0,352.0,327.1,6,1,1,86
1789055332,20,266.0,373.0,329.1,10,2,1,87
1789055333,20,274.0,346.0,326.7,9,2,0,86
1789055334,20,258.0,362.0,324.1,9,4,2,86
1789055335,20,272.0,354.0,326.6,8,3,2,86
1789055336,20,243.0,369.0,325.8,10,4,3,86
1789055337,20,280.0,363.0,330.2,11,2,2,86
1789055338,20,243.0,377.0,329.6,9,8,4,87
1789055339,20,285.0,361.0,327.2,9,2,2,87
1789055340,20,292.0,352.0,329.4,11,2,1,87
1789055341,20,219.0,356.0,323.8,10,4,1,81
1789055342,20,259.0,361.0,321.0,7,2,2,80
1789055343,20,326.0,349.0,330.8,10,1,0,79
1789055344,20,321.0,340.0,330.1,10,0,0,73
1789055345,20,59.0,365.0,258.0,4,2,2,79
1789055347,20,313.0,333.0,328.7,8,0,0,79
1789055348,20,325.0,338.0,330.1,10,0,0,79
1789055349,20,59.0,347.0,290.6,8,3,0,54
1789055350,20,57.0,68.0,61.0,0,0,0,50
1789055351,20,58.0,366.0,175.0,4,4,4,82
1789055352,20,281.0,373.0,327.2,9,2,1,84
1789055353,20,301.0,364.0,331.9,10,4,3,85
1789055354,20,273.0,365.0,325.6,9,1,1,86
1789055355,20,202.0,373.0,326.1,9,4,1,87
1789055356,20,295.0,356.0,330.4,11,2,2,86
1789055357,20,264.0,368.0,327.1,10,3,1,86
1789055358,20,273.0,357.0,325.8,9,1,1,88
1789055359,20,291.0,376.0,329.1,7,2,2,86
1789055360,20,236.0,362.0,329.6,11,7,4,87
1789055361,20,264.0,362.0,328.2,10,3,1,86
1789055362,20,275.0,383.0,330.4,9,6,2,86
1789055363,20,253.0,367.0,330.0,9,6,2,87
1789055364,20,299.0,350.0,328.8,9,2,0,86
1789055365,20,302.0,378.0,331.4,10,4,2,87
1789055366,20,209.0,413.0,333.6,13,4,4,87
1789055367,20,253.0,363.0,315.1,5,3,2,80
1789055368,20,309.0,338.0,329.2,12,0,0,80
1789055369,20,226.0,344.0,325.9,12,2,0,79
1789055370,20,60.0,332.0,267.9,6,0,0,70
1789055371,20,214.0,363.0,316.5,6,3,2,79
1789055372,20,325.0,335.0,330.4,13,0,0,79
1789055373,20,316.0,349.0,330.3,11,1,0,66
1789055374,20,59.0,352.0,304.1,8,2,1,80
1789055375,20,325.0,352.0,331.6,11,2,1,80
1789055376,20,306.0,362.0,328.9,9,1,1,79
1789055377,20,325.0,336.0,329.4,6,0,0,79
1789055378,20,307.0,341.0,329.4,9,1,0,80
1789055379,20,313.0,334.0,329.1,9,0,0,79
1789055380,20,66.0,366.0,303.1,11,4,3,86
1789055381,20,256.0,370.0,327.4,8,2,1,80
1789055382,20,317.0,334.0,329.6,13,0,0,78
1789055383,20,70.0,359.0,302.4,11,5,4,81
1789055384,20,304.0,337.0,328.5,10,0,0,80
1789055385,20,313.0,337.0,329.2,7,0,0,80
1789055386,20,295.0,339.0,327.9,9,0,0,79
1789055387,20,325.0,335.0,330.1,9,0,0,80
1789055389,20,305.0,333.0,328.4,10,0,0,79
1789055390,20,321.0,339.0,329.5,9,0,0,80
1789055391,20,323.0,340.0,329.6,10,0,0,78
1789055392,20,61.0,370.0,256.9,7,2,1,53
1789055393,20,55.0,64.0,60.2,0,0,0,50
1789055394,20,56.0,356.0,74.5,1,1,1,76
1789055395,20,266.0,369.0,331.8,10,5,3,84
1789055396,20,297.0,348.0,329.1,10,2,0,84
1789055397,20,295.0,351.0,326.8,9,3,1,85
1789055398,20,284.0,365.0,329.9,9,3,3,85
1789055399,20,294.0,363.0,325.9,8,2,1,86
1789055400,20,299.0,372.0,329.9,10,1,1,84
1789055401,20,265.0,372.0,328.4,10,2,2,86
1789055402,20,247.0,360.0,325.7,12,4,1,88
1789055403,20,290.0,357.0,326.8,8,3,2,86
1789055404,20,275.0,361.0,326.6,11,3,2,87
1789055405,20,304.0,358.0,329.9,8,3,3,86
1789055406,20,270.0,358.0,323.9,10,2,1,88
1789055407,20,270.0,367.0,328.9,8,3,3,86
1789055408,20,254.0,374.0,329.6,8,7,5,87
1789055409,20,249.0,345.0,315.2,5,1,0,80
1789055410,20,253.0,402.0,316.8,6,3,2,81
1789055411,20,307.0,369.0,330.8,11,2,1,79
1789055412,20,325.0,339.0,330.1,9,0,0,79
1789055413,20,280.0,334.0,327.0,8,0,0,80
1789055414,20,325.0,337.0,329.6,8,0,0,79
1789055415,20,68.0,334.0,316.2,6,0,0,58
1789055416,20,59.0,369.0,286.2,7,5,5,80
1789055417,20,325.0,334.0,329.7,9,0,0,79
1789055418,20,290.0,352.0,328.2,10,2,1,80
1789055419,20,325.0,339.0,330.1,8,0,0,80
1789055420,20,80.0,386.0,308.8,10,6,5,86
1789055421,20,264.0,361.0,324.6,7,2,1,80
1789055423,20,324.0,334.0,329.2,8,0,0,80
1789055424,20,323.0,338.0,329.6,7,0,0,79
1789055425,20,322.0,345.0,330.3,10,1,0,80
1789055426,20,308.0,333.0,328.1,9,0,0,79
1789055427,20,323.0,346.0,330.9,9,2,0,80
1789055428,20,313.0,348.0,329.2,9,1,0,80
1789055429,20,307.0,334.0,328.9,9,0,0,79
1789055430,20,324.0,344.0,330.6,9,1,0,79
1789055431,20,323.0,337.0,330.0,12,0,0,80
1789055432,20,306.0,334.0,327.6,9,0,0,79
1789055433,20,61.0,341.0,297.4,8,1,0,55
1789055434,20,59.0,64.0,60.8,0,0,0,50
1789055435,20,58.0,62.0,59.5,0,0,0,49
1789055436,20,57.0,371.0,278.5,8,6,5,83
1789055437,20,302.0,351.0,328.9,9,2,1,84
1789055438,20,296.0,350.0,328.4,11,3,0,85
1789055439,20,265.0,375.0,329.7,7,2,2,85
1789055440,20,205.0,364.0,321.9,10,3,1,86
1789055441,20,268.0,372.0,324.1,7,4,2,87
1789055442,20,273.0,371.0,327.9,7,4,1,82
1789055443,20,298.0,382.0,331.9,9,4,3,87
1789055444,20,271.0,354.0,323.4,11,2,1,87
1789055445,20,302.0,355.0,329.2,8,3,1,86
1789055446,20,286.0,360.0,328.3,10,5,2,85
1789055447,20,220.0,375.0,329.9,10,6,2,86
1789055448,20,212.0,361.0,325.9,13,4,3,87
1789055449,20,259.0,364.0,329.4,9,4,3,86
1789055450,20,257.0,371.0,330.1,11,2,1,86
1789055451,20,238.0,387.0,334.5,11,6,5,86
1789055452,20,250.0,390.0,321.4,8,4,4,80
1789055453,20,60.0,337.0,288.1,7,0,0,58
1789055454,20,223.0,367.0,327.2,12,5,4,80
1789055455,20,323.0,334.0,329.4,7,0,0,79
1789055456,20,325.0,347.0,330.4,10,1,0,79
1789055457,20,312.0,339.0,328.1,10,0,0,79
1789055458,20,324.0,346.0,330.8,9,1,0,79
1789055459,20,61.0,345.0,262.9,7,1,0,53
1789055460,20,59.0,65.0,61.6,0,0,0,50
1789055461,20,56.0,65.0,60.2,0,0,0,49
1789055462,20,57.0,355.0,140.1,4,4,2,82
1789055464,20,299.0,352.0,329.0,9,1,1,77
1789055465,20,325.0,339.0,329.9,8,0,0,78
1789055466,20,64.0,338.0,306.5,8,0,0,62
1789055467,20,195.0,363.0,311.1,6,3,2,78
1789055468,20,291.0,348.0,327.1,11,1,0,78
1789055469,20,60.0,335.0,269.9,5,0,0,52
1789055470,20,57.0,64.0,60.5,0,0,0,49
1789055471,20,56.0,60.0,58.0,0,0,0,48
1789055472,20,55.0,110.0,62.8,0,0,0,47
1789055473,20,54.0,61.0,56.9,0,0,0,47
1789055474,20,55.0,80.0,61.8,0,0,0,47
1789055475,20,54.0,122.0,66.3,0,0,0,46
1789055477,20,53.0,343.0,90.3,1,1,0,46
1789055478,20,54.0,60.0,56.9,0,0,0,46
1789055479,20,53.0,368.0,122.0,4,4,3,78
1789055480,20,313.0,336.0,328.2,6,0,0,81
1789055481,20,312.0,345.0,330.5,10,1,0,81
1789055482,20,322.0,344.0,329.8,7,1,0,82
1789055483,20,287.0,342.0,329.8,11,2,0,83
1789055484,20,316.0,341.0,328.6,9,1,0,84
1789055485,20,252.0,354.0,325.0,9,2,1,83
1789055486,20,266.0,352.0,327.9,9,3,2,83
1789055487,20,291.0,342.0,327.3,8,1,0,84
1789055488,20,319.0,357.0,331.8,12,2,1,83
1789055489,20,270.0,346.0,328.2,12,1,0,84
1789055490,20,316.0,341.0,331.2,12,2,0,85
1789055491,20,275.0,350.0,328.1,10,2,0,85
1789055492,20,253.0,344.0,322.9,9,2,0,85
1789055493,20,313.0,352.0,331.4,12,1,1,85
1789055494,20,276.0,374.0,325.6,7,5,2,85
1789055495,20,249.0,367.0,316.6,7,1,1,78
1789055496,20,321.0,342.0,330.3,8,2,0,79
1789055497,20,312.0,342.0,329.1,10,1,0,78
1789055498,20,66.0,336.0,316.3,6,0,0,58
1789055499,20,60.0,365.0,285.4,8,2,1,78
1789055500,20,322.0,340.0,329.9,10,0,0,79
1789055501,20,60.0,337.0,157.3,5,0,0,50
1789055502,20,58.0,68.0,60.2,0,0,0,48
1789055503,20,56.0,370.0,200.2,7,4,4,76
1789055504,20,270.0,371.0,331.4,9,4,2,83
1789055505,20,290.0,358.0,327.5,9,3,2,84
1789055506,20,267.0,362.0,326.6,7,1,1,84
1789055507,20,272.0,378.0,330.6,10,5,2,85
1789055508,20,288.0,353.0,328.3,7,2,1,83
1789055509,20,201.0,373.0,321.6,8,3,1,85
1789055510,20,275.0,365.0,327.2,8,3,3,85
1789055511,20,275.0,365.0,331.1,10,4,2,85
1789055512,20,289.0,379.0,330.9,11,3,2,86
1789055513,20,248.0,348.0,321.9,10,3,0,85
1789055514,20,259.0,385.0,332.2,13,7,3,86
1789055515,20,274.0,360.0,329.0,12,2,2,86
1789055516,20,276.0,355.0,324.8,8,2,1,86
1789055517,20,300.0,351.0,329.2,9,3,1,86
1789055519,20,217.0,370.0,322.5,9,2,1,86
1789055520,20,258.0,359.0,320.4,6,2,2,80
1789055521,20,302.0,350.0,329.2,12,2,0,79
1789055522,20,308.0,336.0,328.7,10,0,0,79
1789055523,20,310.0,344.0,329.6,8,1,0,79
1789055524,20,60.0,395.0,279.8,9,3,3,86
1789055525,20,266.0,342.0,326.3,9,1,0,79
1789055526,20,325.0,336.0,329.6,9,0,0,79
1789055527,20,295.0,361.0,329.4,9,2,1,80
1789055529,20,317.0,334.0,328.3,9,0,0,79
1789055530,20,285.0,344.0,328.1,11,1,0,79
1789055531,20,59.0,339.0,134.1,2,0,0,50
1789055532,20,57.0,62.0,59.2,0,0,0,49
1789055533,20,57.0,379.0,261.7,8,6,5,83
1789055534,20,307.0,424.0,334.4,10,4,2,84
1789055535,20,273.0,376.0,328.8,9,4,2,86
1789055536,20,274.0,342.0,323.4,9,2,0,85
1789055537,20,273.0,371.0,327.3,9,3,2,85
1789055538,20,302.0,378.0,333.9,9,4,4,86
1789055539,20,318.0,357.0,331.9,9,3,2,81
1789055540,20,271.0,371.0,330.4,11,3,2,86
1789055541,20,288.0,360.0,330.6,11,7,2,86
1789055542,20,268.0,377.0,324.8,9,1,1,86
1789055543,20,253.0,374.0,330.8,12,5,4,86
1789055544,20,269.0,357.0,322.9,8,2,1,86
1789055545,20,250.0,376.0,329.3,9,5,3,86
1789055546,20,255.0,385.0,331.1,9,3,2,87
1789055547,20,259.0,362.0,325.9,11,3,1,87
1789055548,20,256.0,358.0,327.6,10,4,1,86
1789055549,20,115.0,358.0,308.9,6,2,1,80
1789055550,20,312.0,335.0,328.6,10,0,0,80
1789055551,20,319.0,334.0,329.4,10,0,0,79
1789055552,20,326.0,343.0,330.4,11,1,0,79
1789055553,20,76.0,340.0,317.3,7,0,0,58
1789055554,20,59.0,366.0,269.2,6,2,2,79
1789055555,20,65.0,333.0,314.8,9,0,0,57
1789055556,20,58.0,62.0,59.5,0,0,0,50
1789055557,20,54.0,59.0,57.0,0,0,0,49
1789055558,20,56.0,398.0,214.8,6,5,5,83
1789055559,20,315.0,341.0,327.9,7,1,0,81
1789055560,20,269.0,377.0,329.0,6,5,3,84
1789055561,20,237.0,378.0,321.4,6,4,2,85
1789055562,20,289.0,349.0,328.8,10,3,0,84
1789055563,20,261.0,373.0,332.1,11,4,3,81
1789055564,20,237.0,425.0,333.4,11,5,2,85
1789055565,20,137.0,379.0,321.8,12,2,2,85
1789055566,20,263.0,348.0,325.3,8,2,0,86
1789055567,20,259.0,390.0,328.9,10,4,2,86
1789055568,20,252.0,374.0,325.1,9,3,1,74
1789055569,20,280.0,367.0,326.1,9,4,1,86
1789055571,20,230.0,381.0,330.6,13,4,3,86
1789055572,20,242.0,355.0,321.1,7,3,2,86
1789055573,20,234.0,399.0,326.6,10,3,2,87
1789055574,20,228.0,358.0,324.1,10,5,2,86
1789055575,20,266.0,363.0,315.3,7,2,1,79
1789055576,20,314.0,343.0,329.2,9,1,0,80
1789055577,20,312.0,337.0,329.0,10,0,0,79
1789055578,20,325.0,339.0,330.2,9,0,0,79
1789055579,20,321.0,342.0,330.1,8,1,0,79
1789055580,20,65.0,340.0,310.9,8,0,0,57
1789055581,20,58.0,367.0,285.7,6,3,1,80
1789055582,20,59.0,336.0,132.8,3,0,0,50
1789055583,20,57.0,70.0,60.7,0,0,0,49
